Q9VMP2|Q9VRV6|2.575
Q9VJ98|P25008|2.575
Q8SXB0|Q9I7L0|2.575
P54185|Q9VYA4|2.575
Q9VB59|Q9VYA4|2.575
Q9VF74|Q9V3Y8|2.575
Q9VLF0|Q8SXB0|2.575
Q9VSK1|Q8SXB0|2.575
Q9VD02|Q9VYA4|2.575
Q8SXB0|Q95TL8|2.575
Q9VAY8|Q27597|2.575
Q9VSK1|Q9V393|2.575
Q9W4F9|Q9W4I4|2.575
Q9VVB5|Q9W4I4|2.575
Q86B87|Q9VYL7|2.575
Q9V3V3|P17205|2.575
Q86B87|Q9V393|2.575
Q06453|P17205|2.575
Q9W424|Q9VYL7|2.575
Q9VRE6|P17205|2.575
Q9VBJ9|Q9VFP2|2.575
Q9VEP0|Q9V393|2.575
Q9VFP2|Q9VH57|2.575
Q9VFP2|Q9VYT4|2.575
Q9VRV9|P11147|2.575
Q9W424|Q9VA36|2.575
Q9VZP3|O46084|2.575
Q86P21|O76902|2.575
Q9W325|Q9VMD7|2.575
Q9W325|Q24560|2.575
Q9VFP2|Q24025|2.575
Q8T079|Q9W325|2.575
Q9V9R6|Q9VTW3|2.575
Q9VBN1|P38979|2.575
Q9V9R6|Q9VQ00|2.575
Q9W1V2|Q9VWQ2|2.575
O97061|P40417|2.575
Q9W1V2|Q8SXR1|2.575
Q9VEH1|Q86B99|2.575
Q9VMY3|P17205|2.575
Q8SY59|Q8SY59|2.575
Q9W1F1|Q8T030|2.575
Q9VMY3|Q9VRS4|2.575
Q9W1F1|P02517|2.575
Q9VMY3|Q9VRS7|2.575
Q9VUD3|P02843|2.575
Q9VMY3|Q9VMX8|2.575
Q9VJD4|P02844|2.575
P49762|Q8MZI0|2.575
Q9VZF9|Q8T3Y0|2.575
Q9VZF9|Q9VFU2|2.575
Q9VRL7|Q9V3W6|2.575
Q8IMX4|Q9W2X5|2.575
Q8IQI1|Q9VZF9|2.575
Q9VTR2|Q9VZF9|2.575
Q9VVQ1|Q9W418|2.575
Q9VBN1|Q9W418|2.575
Q9VDD0|Q9W418|2.575
Q9VE73|Q9VCE7|2.575
Q9W5B3|Q9VR35|2.575
Q9W0P4|P18824|2.575
O18680|Q9VTE9|2.575
O18680|Q8IQG0|2.575
Q8IMX7|Q9W462|2.575
P49762|Q8SZT7|2.575
P25160|Q9W4P5|2.575
Q8IR79|Q9VZF9|2.575
O76876|Q9VZF9|2.575
Q9V4B8|Q9VZF9|2.575
Q9VAY8|Q9VZF9|2.575
P49657|Q8SZT7|2.575
Q9VXL1|Q9V3G9|2.575
Q9U1I1|Q9W3N6|2.575
Q961V9|Q8SZT7|2.575
Q9VAC8|Q9VBP2|2.575
Q9U1I1|Q8T498|2.575
Q9V4B8|Q9VWC6|2.575
Q961G6|Q9VT28|2.575
Q8IMS8|Q9VQW4|2.575
Q9VW92|Q9VWC6|2.575
Q960F7|Q9VWC8|2.575
Q9VFT3|Q9VQW4|2.575
Q9VQS1|Q960H6|2.575
Q9VIJ0|P11147|2.575
O97143|Q9VT28|2.575
Q24567|Q9VR05|2.575
Q9VXS3|P08182|2.575
Q9VSB2|Q9VXS3|2.575
Q9VL44|P13395|2.575
Q9VPS5|Q9V4E0|2.575
Q9VXS3|P20439|2.575
Q9VQJ0|Q9VZV9|2.575
Q9VZV9|Q9VHS8|2.575
Q8IMX4|Q7Z2C5|2.575
Q9VYE7|Q9VBL2|2.575
Q9VYE7|P00528|2.575
O17144|Q9VT28|2.575
P13678|Q9VFF0|2.575
Q9VYD4|Q9VWQ2|2.575
Q9VIY9|Q9W5A9|2.575
Q9VDF0|Q9W077|2.575
Q9VAU6|Q9VNG6|2.575
Q9V564|Q9V3A7|2.575
Q960H6|Q9VNB9|2.575
Q961V9|Q9W0A7|2.575
Q9VYC7|Q9V3A7|2.575
Q9VLJ8|Q9V831|2.575
Q9VY61|O76876|2.575
Q8T0U6|Q9VK57|2.575
Q8T0U6|Q9VPY2|2.575
Q9VTU3|Q960C7|2.575
Q8T0U6|Q9VNF9|2.575
Q9VBN9|O46308|2.575
Q9VBQ9|O46308|2.575
Q9W4K1|Q9VJA1|2.575
Q9W4K1|Q8SZN9|2.575
Q9VB22|Q9VR05|2.575
Q8T3W6|Q9V4C9|2.575
Q9VSP8|Q9V4C9|2.575
O76878|Q9VEF0|2.575
O76878|Q9VHM7|2.575
Q9V3M9|Q9V4C9|2.575
Q9VNU3|Q9VZJ3|2.575
Q9VY61|Q8IMX4|2.575
Q9VZJ3|Q9W4Y8|2.575
Q9VXR1|Q9W2K0|2.575
Q9VXR1|P29845|2.575
Q9VYC7|P54367|2.575
O17144|Q27297|2.575
Q9VYC7|P42279|2.575
Q8MYW5|Q9VMZ6|2.575
Q9VTE9|P18432|2.575
Q9VYB1|Q9V3G9|2.575
Q9W053|P18432|2.575
P21461|Q9V3G9|2.575
Q9VZ45|P23696|2.575
P48461|Q9U4G5|2.575
Q9VZ45|O16797|2.575
P08510|P17917|2.575
Q24276|P12370|2.575
Q9VF74|P55830|2.575
Q9VDJ8|P55830|2.575
P54623|Q9VMZ6|2.575
Q9VU91|Q9VB95|2.575
Q9VM98|Q9U1L2|2.575
Q9VCU9|P55830|2.575
Q9VM98|Q9VLU5|2.575
Q9W328|P55830|2.575
Q9VM98|Q9VSA9|2.575
Q9VE52|Q9VZ59|2.575
Q9W424|Q9VZ59|2.575
P21461|Q9W3H5|2.575
Q9VBJ9|P25932|2.575
Q9VM98|Q9VXL5|2.575
Q8T8W0|Q9VJU5|2.575
P23572|Q9VDM7|2.575
Q9VBJ9|Q9VJN5|2.575
Q9W3J9|Q24560|2.575
P39768|O62526|2.575
Q9W3J9|Q9W0A8|2.575
Q9W3J9|O16797|2.575
Q9W3J9|P39018|2.575
Q8IQI1|P39768|2.575
Q9VBJ9|Q9VDQ3|2.575
P39768|Q9W462|2.575
P19339|P13060|2.575
O97143|Q9VRQ4|2.575
Q9VBJ9|Q9VJU5|2.575
P39768|Q8MRL3|2.575
Q9V3C8|Q9V9R1|2.575
Q9VMS5|Q9W4Y8|2.575
Q9VA71|Q8T0Q4|2.575
Q9W4P5|Q9V4B2|2.575
Q7KRU8|Q9VSL0|2.575
Q9VMN3|Q9VYE6|2.575
P39768|Q95TL8|2.575
Q9VZC7|Q9VEG5|2.575
Q9W2S2|Q9VZC7|2.575
Q9VP40|Q9XZT7|2.575
P13054|P16378|2.575
P48593|P48456|2.575
P16378|Q9W4P5|2.575
Q02360|Q9W0K7|2.575
O96607|Q9W0A1|2.575
Q9VMY2|Q9W4Y8|2.575
O97143|Q9VL27|2.575
P49258|P48456|2.575
Q9W4J1|P11046|2.575
Q9W4J1|Q9VJU5|2.575
P48456|Q9U1L4|2.575
Q9W4J1|Q9W5X1|2.575
Q8MQJ7|Q9VL27|2.575
P48456|Q9VSY9|2.575
P23128|Q9W378|2.575
Q9VL58|Q24537|2.575
P48456|Q8SYH8|2.575
Q9W1Q0|Q9VIK3|2.575
P46824|Q9VXB4|2.575
Q9VPV7|Q9VCZ7|2.575
Q9VLR0|P15364|2.575
Q8IPW1|Q8T0U2|2.575
Q8IPW1|Q9W2U6|2.575
Q8T915|P02516|2.575
P08182|Q9W4Y8|2.575
P23573|Q9VL27|2.575
Q9VBH0|P09491|2.575
Q8IH13|Q9W0V1|2.575
Q9W0V1|Q8SZN9|2.575
Q9W053|O02649|2.575
Q9VBH0|Q9VVT5|2.575
Q9V9Y9|O46085|2.575
Q9VAP1|Q9VIJ4|2.575
Q9V9Y9|Q9VL07|2.575
Q9XYW6|Q9VAE4|2.575
Q9W053|Q9W4Y8|2.575
Q9VER6|P08570|2.575
O77051|Q961D1|2.575
Q9VAM5|Q9W1T4|2.575
P40808|Q9W3F1|2.575
Q9VAM5|Q9VK21|2.575
Q9W3F1|P40807|2.575
Q9VDW6|P25008|2.575
Q7KVE5|Q8INW7|2.575
Q9VDW6|P52295|2.575
Q9VL58|Q9VAS2|2.575
Q24562|Q9VNC4|2.575
Q9W1M8|P42280|2.575
Q9VJD4|Q9VN93|2.575
Q9VSS7|Q9W4Y8|2.575
Q9VK57|P15619|2.575
Q9VMI6|O46094|2.575
Q9VQJ0|Q9XYW6|2.575
Q4V424|Q9VJZ7|2.575
Q9VI35|Q9VHA4|2.575
Q9VSP8|P15619|2.575
Q9VJE7|Q9VJZ7|2.575
P52485|P42003|2.575
Q9VB22|Q9W4Y8|2.575
Q9VBJ6|Q9W2U6|2.575
Q9W4A1|Q7KUB3|2.575
Q9VAU6|Q9NGC3|2.575
Q9VK46|Q9VBC5|2.575
Q9VK46|O18640|2.575
Q9VHV1|Q8INW7|2.575
Q9VRS6|Q9VMS3|2.575
O46037|Q8INW7|2.575
Q9VJ21|Q9I7I0|2.575
Q9VWE8|Q9VSM9|2.575
Q9VWE8|Q9VWQ2|2.575
Q9VRL7|Q8IP90|2.575
Q9W4F9|P11929|2.575
Q9VLT1|P17210|2.575
Q9VL01|Q9VJG5|2.575
Q9VWE8|P20227|2.575
P11929|Q9VTW3|2.575
Q9VCT3|O62602|2.575
Q9VGB9|Q9W1G4|2.575
P35415|Q9W4Y8|2.575
Q9VHR7|Q9W4Y8|2.575
P11929|Q24560|2.575
Q9VGB9|P02517|2.575
Q9VGB9|P02518|2.575
Q9VLU6|Q8T3Y0|2.575
Q8IH18|P23128|2.575
Q95RQ1|Q8T3Y0|2.575
Q9VFT4|Q8T3Y0|2.575
O97143|P09081|2.575
P54357|Q9VDL2|2.575
Q9VMS5|Q9VKB8|2.575
Q9V4B8|P29742|2.575
Q9VX05|Q9VX05|2.575
Q04787|P06002|2.575
Q9VHA9|Q9VPI4|2.575
Q9W424|Q9VPI4|2.575
Q9VMS5|P55828|2.575
Q9VK25|Q9VQV0|2.575
Q9VT19|Q9W1B9|2.575
Q04787|Q9VKC5|2.575
Q9VYC7|Q9VMS5|2.575
Q9VAU6|Q04787|2.575
Q9VQS1|Q9VNF8|2.575
Q8INB9|Q9I7L0|2.575
Q9VMS5|Q9VTW3|2.575
P17886|Q9VK57|2.575
Q9VMS5|Q9W3W1|2.575
O46084|Q9VJ37|2.575
O97143|Q9I7L0|2.575
Q9VU81|O96860|2.575
Q9VMS5|Q24533|2.575
Q9VTU3|Q9I7L0|2.575
Q9VMS5|Q9VRS4|2.575
Q9VRV6|Q9VQS0|2.575
Q9VTZ4|Q00963|2.575
Q8IPW1|Q9VQS0|2.575
Q24558|Q9VJU5|2.575
Q9VEH1|Q9I7L0|2.575
Q9VMS5|Q24319|2.575
P07182|Q9VZ23|2.575
P83949|Q9VWQ2|2.575
Q9VHR7|Q9VQE0|2.575
Q9VQE0|Q9VGI8|2.575
P83949|Q9VW23|2.575
Q9VPV7|Q9VL16|2.575
P33244|Q9VEJ4|2.575
Q9VAB8|Q9W1U1|2.575
O97143|O46070|2.575
Q9VI16|O46085|2.575
Q9VP48|Q9VZF9|2.575
Q9VJU5|Q9VZF9|2.575
P21461|Q9VT89|2.575
Q9VDA2|P27398|2.575
Q8IQC8|O96860|2.575
Q95RA9|P21187|2.575
P21187|Q9VJZ8|2.575
Q9W5X1|Q9VZF9|2.575
Q9VZ44|Q8IQG1-4|2.575
O97059|Q9VV18|2.575
P25008|Q9VX05|2.575
P19339|Q9VX43|2.575
Q94518|Q9VCZ7|2.575
Q9Y122|Q9W1M8|2.575
Q8IQB8|Q9VX43|2.575
P07187|Q9VX43|2.575
Q9VJW5|Q9VKX2|2.575
Q8SZA4|Q95T42|2.575
Q9U1I1|P11956|2.575
Q9U1I1|Q9VKQ3|2.575
Q9VP29|Q9VTB0|2.575
Q8INH9|P42325|2.575
Q9U1I1|Q9V407|2.575
Q9U1I1|Q9VT23|2.575
Q95RQ1|Q95TL8|2.575
Q95RQ1|Q8INR0|2.575
P00528|Q9VWI6|2.575
O97059|Q9W5Y4|2.575
P27398|Q9VJU5|2.575
Q9U1I1|Q9VHC7|2.575
Q9V780|O76876|2.575
Q9V780|Q9VJW8|2.575
P02836|P27398|2.575
Q8T0I9|Q9VIT1|2.575
Q9VW13|Q9VRV8|2.575
Q9VRV8|Q9VLQ9|2.575
Q9VGB9|Q9VIT1|2.575
P48609|Q9VL27|2.575
P27398|Q9VK21|2.575
Q9W550|Q9VIT1|2.575
Q9V9V0|Q9VIT1|2.575
Q9VVC3|Q9VLT9|2.575
P33244|P08736|2.575
O97059|Q9VVB5|2.575
Q9VZP3|Q9VL27|2.575
Q9V4B8|Q9VIT1|2.575
Q9VML8|Q9VRV6|2.575
Q9VXE5|Q9VL27|2.575
Q9Y156|Q9VIT1|2.575
Q8IQB8|Q9VIT1|2.575
Q86BS6|O96860|2.575
Q9VME1|Q8T030|2.575
O97059|Q24207|2.575
Q9VUD7|Q9VXB4|2.575
Q9VX06|Q9W5X1|2.575
Q9VEH1|Q9VL27|2.575
Q9VX06|Q9W0D7|2.575
Q86BS6|Q24117|2.575
Q9VB22|Q9VRV6|2.575
Q9VB22|Q9VW85|2.575
Q9VB22|Q9W0R0|2.575
Q9VDA2|Q9VB22|2.575
Q9VCH1|Q9VYM8|2.575
Q9VAU6|P39413|2.575
Q9VCH1|Q95RS6|2.575
Q9VCH1|Q9VV38|2.575
Q9V9R2|Q9VL27|2.575
Q9VVB5|P20483|2.575
Q9VCH5|Q9VRM7|2.575
Q9VFD9|P39770|2.575
Q9VUF3|P12982|2.575
Q9VFD9|P11046|2.575
Q9VVQ1|P12982|2.575
Q9VFD9|Q95RQ1|2.575
O97059|P21461|2.575
Q9VD82|Q9VL27|2.575
Q9VF13|Q9VIQ2|2.575
Q4V424|Q8T0D1|2.575
Q9VFB3|P31009|2.575
P29310|Q9V3G1|2.575
Q9VWX8|Q95U20|2.575
Q9VWX8|P11046|2.575
Q9VHC7|Q9VBL2|2.575
Q961D1|Q9VL27|2.575
Q9VBL2|Q9Y128|2.575
Q9VFC1|Q9VBL2|2.575
Q9VBL2|Q9VCT4|2.575
Q95RA8|Q9VWQ2|2.575
Q9VUF3|P48461|2.575
P48461|Q9VXK9|2.575
Q86B87|Q9W2Y0|2.575
Q9VCR6|Q9W2Y0|2.575
Q8IQV7|Q9XTN4|2.575
Q8IQV7|Q9VMD5|2.575
Q8SWW7|Q9W2Y0|2.575
Q9VFG8|Q9W2Y0|2.575
Q9W0R0|P17210|2.575
Q9W0R0|P46867|2.575
O17144|Q9VL27|2.575
Q9W0M1|Q9VQJ0|2.575
Q9VUI3|Q9VQW7|2.575
O61661|Q9VL27|2.575
Q9VRV6|Q9VVT5|2.575
Q9W0M1|P08044|2.575
Q9VZJ3|Q9VTW3|2.575
Q9W0M1|P43248|2.575
Q9VZJ3|Q9VBY7|2.575
Q9VSK9|Q9VQ00|2.575
Q7YZ91|Q9VIJ4|2.575
Q9VL00|Q9VXE8|2.575
Q9VEF0|Q9VTT2|2.575
Q24117|Q9W474|2.575
Q95RG8|Q9V3G9|2.575
Q9V475|Q9VL27|2.575
Q9W0M0|O46085|2.575
Q9VMS5|P27398|2.575
Q868J0|Q961D1|2.575
Q9V472|Q9VR24|2.575
Q9V472|Q8MR31|2.575
P27398|Q9VZI1|2.575
Q9VIH1|Q961D1|2.575
Q9V472|P02518|2.575
Q0IGR9|Q9VSF3|2.575
Q9V472|Q24560|2.575
Q9VLR9|Q961D1|2.575
Q9W4J1|Q8IQI1|2.575
P31007|Q9V3G9|2.575
P54366|P27398|2.575
Q8T0I9|Q02748|2.575
Q8T0I9|Q9VFT4|2.575
Q9VM98|Q9VH57|2.575
Q9VM98|P42282|2.575
Q9VM98|Q95T98|2.575
Q9VM98|P02515|2.575
Q9VEF1|Q9V3G9|2.575
Q9VSR3|Q961D1|2.575
Q9VLU6|P21461|2.575
P18102|Q9VTQ8|2.575
P18102|Q9VLM0|2.575
Q9VHC3|P52304|2.575
Q9VJ98|Q961D1|2.575
Q9VRX7|Q9VP17|2.575
Q9VSD7|Q9VEA9|2.575
P18102|Q9VGF7|2.575
P42325|Q9VHV9|2.575
Q9V460|Q9VHM5|2.575
Q9VP48|Q9W5X1|2.575
Q9VP48|Q9V460|2.575
Q9VRS0|Q9VM69|2.575
Q9W290|Q9VJY8|2.575
Q9W290|Q9VJZ4|2.575
Q9W290|Q9VK21|2.575
Q4V480|A9UN61|2.575
Q9VM67|Q9V3G9|2.575
Q961D1|Q9VRQ4|2.575
P05812|Q9V496|2.575
Q9VMY8|Q9VR05|2.575
Q9VMY8|Q9VJU5|2.575
Q9N6D8|Q961D1|2.575
Q962I2|Q9V493|2.575
Q9VMV0|Q24560|2.575
P07909|Q9VXX0|2.575
Q9VM43|Q9VTW3|2.575
Q8T0I9|P23023|2.575
Q9W494|P23023|2.575
Q24567|Q9V3G9|2.575
Q9W102|Q961D1|2.575
P23023|Q9W2C6|2.575
P05812|Q7PLI7|2.575
Q9VDW6|Q9VCS1|2.575
P15372|O17445|2.575
P54356|P23023|2.575
Q8MQW8|Q9W5X1|2.575
Q8MQW8|Q9VJU5|2.575
Q9VH18|Q8MQW8|2.575
Q9VCS1|Q9VDI1|2.575
Q9VW58|Q9VHB6|2.575
Q9VZ44|P23023|2.575
Q9VSJ5|Q9V3Y2|2.575
P05303|Q9V3G9|2.575
Q9W0B8|Q9VJU5|2.575
Q9VHN1|Q961D1|2.575
Q9VPR6|Q9V3J4|2.575
P07665|Q9VIJ4|2.575
Q9VQV0|Q9VVP8|2.575
Q9V4B8|P23023|2.575
P23023|Q9VSK1|2.575
Q9VNL9|P98163|2.575
Q9VIF7|P30432|2.575
Q9VIF7|Q9VPU3|2.575
P62152|Q9VQQ3|2.575
Q9V410|P98163|2.575
Q9VIF7|Q9VBP2|2.575
Q7KNS3|P23654|2.575
Q8SX78|P48148|2.575
Q9VMD7|Q9VIF7|2.575
Q9VNG6|Q9V3G9|2.575
Q9VX06|P98163|2.575
Q9VFQ3|Q9VY87|2.575
Q9VL07|Q9V3Z4|2.575
Q9VLW7|P09081|2.575
Q8IMS8|Q9VVG2|2.575
P48375|Q9VEN1|2.575
Q9VVQ1|Q9VXE6|2.575
Q9VVU4|Q9XYZ6|2.575
Q9W236|Q9VDS9|2.575
Q9VL65|Q9VHA9|2.575
Q9V4B2|Q9V3G9|2.575
Q9W164|P23803|2.575
Q9VAL8|P02835|2.575
P07187|Q9VKK1|2.575
Q9VBN1|Q8IQG1-4|2.575
Q9VAL8|Q9VD99|2.575
Q9W5X1|Q8IQG1-4|2.575
